,void,int,$,{,break,;,if,while,return,ID,+,-,(,NUM,},[,",",),else,],=,*,==,<
Program,['DeclarationList'],['DeclarationList'],['epsilon'],,,,,,,,,,,,,,,,,,,,,
DeclarationList,"['Declaration', 'DeclarationList']","['Declaration', 'DeclarationList']",['epsilon'],['epsilon'],['epsilon'],['epsilon'],['epsilon'],['epsilon'],['epsilon'],['epsilon'],['epsilon'],['epsilon'],['epsilon'],['epsilon'],['epsilon'],,,,,,,,,
Declaration,"['DeclarationInitial', 'DeclarationPrime']","['DeclarationInitial', 'DeclarationPrime']",synch,synch,synch,synch,synch,synch,synch,synch,synch,synch,synch,synch,synch,,,,,,,,,
DeclarationInitial,"['TypeSpecifier', 'ID']","['TypeSpecifier', 'ID']",,,,synch,,,,,,,synch,,,synch,synch,synch,,,,,,
DeclarationPrime,synch,synch,synch,synch,synch,['VarDeclarationPrime'],synch,synch,synch,synch,synch,synch,['FunDeclarationPrime'],synch,synch,['VarDeclarationPrime'],,,,,,,,
VarDeclarationPrime,synch,synch,synch,synch,synch,[';'],synch,synch,synch,synch,synch,synch,synch,synch,synch,"['[', 'NUM', ']', ';']",,,,,,,,
FunDeclarationPrime,synch,synch,synch,synch,synch,synch,synch,synch,synch,synch,synch,synch,"['(', 'Params', ')', 'CompoundStmt']",synch,synch,,,,,,,,,
TypeSpecifier,['void'],['int'],,,,,,,,synch,,,,,,,,,,,,,,
Params,['void'],"['int', 'ID', 'ParamPrime', 'ParamList']",,,,,,,,,,,,,,,,synch,,,,,,
Param,"['DeclarationInitial', 'ParamPrime']","['DeclarationInitial', 'ParamPrime']",,,,,,,,,,,,,,,synch,synch,,,,,,
CompoundStmt,synch,synch,synch,"['{', 'DeclarationList', 'StatementList', '}']",synch,synch,synch,synch,synch,synch,synch,synch,synch,synch,synch,,,,synch,,,,,
StatementList,,,,"['Statement', 'StatementList']","['Statement', 'StatementList']","['Statement', 'StatementList']","['Statement', 'StatementList']","['Statement', 'StatementList']","['Statement', 'StatementList']","['Statement', 'StatementList']","['Statement', 'StatementList']","['Statement', 'StatementList']","['Statement', 'StatementList']","['Statement', 'StatementList']",['epsilon'],,,,,,,,,
Statement,,,,['CompoundStmt'],['ExpressionStmt'],['ExpressionStmt'],['SelectionStmt'],['IterationStmt'],['ReturnStmt'],['ExpressionStmt'],['ExpressionStmt'],['ExpressionStmt'],['ExpressionStmt'],['ExpressionStmt'],synch,,,,synch,,,,,
ExpressionStmt,,,,synch,"['break', ';']",[';'],synch,synch,synch,"['Expression', ';']","['Expression', ';']","['Expression', ';']","['Expression', ';']","['Expression', ';']",synch,,,,synch,,,,,
SelectionStmt,,,,synch,synch,synch,"['if', '(', 'Expression', ')', 'Statement', 'else', 'Statement']",synch,synch,synch,synch,synch,synch,synch,synch,,,,synch,,,,,
IterationStmt,,,,synch,synch,synch,synch,"['while', '(', 'Expression', ')', 'Statement']",synch,synch,synch,synch,synch,synch,synch,,,,synch,,,,,
ReturnStmt,,,,synch,synch,synch,synch,synch,"['return', 'ReturnStmtPrime']",synch,synch,synch,synch,synch,synch,,,,synch,,,,,
ReturnStmtPrime,,,,synch,synch,[';'],synch,synch,synch,"['Expression', ';']","['Expression', ';']","['Expression', ';']","['Expression', ';']","['Expression', ';']",synch,,,,synch,,,,,
Expression,,,,,,synch,,,,"['ID', 'B']",['SimpleExpressionZegond'],['SimpleExpressionZegond'],['SimpleExpressionZegond'],['SimpleExpressionZegond'],,,synch,synch,,synch,,,,
B,,,,,,['epsilon'],,,,,['SimpleExpressionPrime'],['SimpleExpressionPrime'],['SimpleExpressionPrime'],,,"['[', 'Expression', ']', 'H']",['epsilon'],['epsilon'],,['epsilon'],"['=', 'Expression']",['SimpleExpressionPrime'],['SimpleExpressionPrime'],['SimpleExpressionPrime']
H,,,,,,['epsilon'],,,,,"['G', 'D', 'C']","['G', 'D', 'C']",,,,,['epsilon'],['epsilon'],,['epsilon'],"['=', 'Expression']","['G', 'D', 'C']","['G', 'D', 'C']","['G', 'D', 'C']"
SimpleExpressionZegond,,,,,,synch,,,,,"['AdditiveExpressionZegond', 'C']","['AdditiveExpressionZegond', 'C']","['AdditiveExpressionZegond', 'C']","['AdditiveExpressionZegond', 'C']",,,synch,synch,,synch,,,,
SimpleExpressionPrime,,,,,,['epsilon'],,,,,"['AdditiveExpressionPrime', 'C']","['AdditiveExpressionPrime', 'C']","['AdditiveExpressionPrime', 'C']",,,,['epsilon'],['epsilon'],,['epsilon'],,"['AdditiveExpressionPrime', 'C']","['AdditiveExpressionPrime', 'C']","['AdditiveExpressionPrime', 'C']"
C,,,,,,['epsilon'],,,,,,,,,,,['epsilon'],['epsilon'],,['epsilon'],,,"['Relop', 'AdditiveExpression']","['Relop', 'AdditiveExpression']"
AdditiveExpression,,,,,,synch,,,,"['Term', 'D']","['Term', 'D']","['Term', 'D']","['Term', 'D']","['Term', 'D']",,,synch,synch,,synch,,,,
AdditiveExpressionPrime,,,,,,['epsilon'],,,,,"['TermPrime', 'D']","['TermPrime', 'D']","['TermPrime', 'D']",,,,['epsilon'],['epsilon'],,['epsilon'],,"['TermPrime', 'D']",['epsilon'],['epsilon']
AdditiveExpressionZegond,,,,,,synch,,,,,"['TermZegond', 'D']","['TermZegond', 'D']","['TermZegond', 'D']","['TermZegond', 'D']",,,synch,synch,,synch,,,synch,synch
D,,,,,,['epsilon'],,,,,"['Addop', 'Term', 'D']","['Addop', 'Term', 'D']",,,,,['epsilon'],['epsilon'],,['epsilon'],,,['epsilon'],['epsilon']
Term,,,,,,synch,,,,"['SignedFactor', 'G']","['SignedFactor', 'G']","['SignedFactor', 'G']","['SignedFactor', 'G']","['SignedFactor', 'G']",,,synch,synch,,synch,,,synch,synch
TermPrime,,,,,,['epsilon'],,,,,['epsilon'],['epsilon'],"['SignedFactorPrime', 'G']",,,,['epsilon'],['epsilon'],,['epsilon'],,"['SignedFactorPrime', 'G']",['epsilon'],['epsilon']
TermZegond,,,,,,synch,,,,,"['SignedFactorZegond', 'G']","['SignedFactorZegond', 'G']","['SignedFactorZegond', 'G']","['SignedFactorZegond', 'G']",,,synch,synch,,synch,,,synch,synch
G,,,,,,['epsilon'],,,,,['epsilon'],['epsilon'],,,,,['epsilon'],['epsilon'],,['epsilon'],,"['*', 'SignedFactor', 'G']",['epsilon'],['epsilon']
Factor,,,,,,synch,,,,"['ID', 'VarCallPrime']",synch,synch,"['(', 'Expression', ')']",['NUM'],,,synch,synch,,synch,,synch,synch,synch
VarCallPrime,,,,,,['epsilon'],,,,,['epsilon'],['epsilon'],"['(', 'Args', ')']",,,['VarPrime'],['epsilon'],['epsilon'],,['epsilon'],,['epsilon'],['epsilon'],['epsilon']
VarPrime,,,,,,['epsilon'],,,,,['epsilon'],['epsilon'],,,,"['[', 'Expression', ']']",['epsilon'],['epsilon'],,['epsilon'],,['epsilon'],['epsilon'],['epsilon']
FactorZegond,,,,,,synch,,,,,synch,synch,"['(', 'Expression', ')']",['NUM'],,,synch,synch,,synch,,synch,synch,synch
SignedFactor,,,,,,synch,,,,['Factor'],"['+', 'Factor']","['-', 'Factor']",['Factor'],['Factor'],,,synch,synch,,synch,,synch,synch,synch
SignedFactorPrime,,,,,,['epsilon'],,,,,['epsilon'],['epsilon'],['FactorPrime'],,,,['epsilon'],['epsilon'],,['epsilon'],,['epsilon'],['epsilon'],['epsilon']
FactorPrime,,,,,,['epsilon'],,,,,['epsilon'],['epsilon'],"['(', 'Args', ')']",,,,['epsilon'],['epsilon'],,['epsilon'],,['epsilon'],['epsilon'],['epsilon']
SignedFactorZegond,,,,,,synch,,,,,"['+', 'Factor']","['-', 'Factor']",['FactorZegond'],['FactorZegond'],,,synch,synch,,synch,,synch,synch,synch
Relop,,,,,,,,,,synch,synch,synch,synch,synch,,,,,,,,,['=='],['<']
Addop,,,,,,,,,,synch,['+'],['-'],synch,synch,,,,,,,,,,
Args,,,,,,,,,,['ArgList'],['ArgList'],['ArgList'],['ArgList'],['ArgList'],,,,['epsilon'],,,,,,
ArgList,,,,,,,,,,"['Expression', 'ArgListPrime']","['Expression', 'ArgListPrime']","['Expression', 'ArgListPrime']","['Expression', 'ArgListPrime']","['Expression', 'ArgListPrime']",,,,synch,,,,,,
ParamPrime,,,,,,,,,,,,,,,,"['[', ']']",['epsilon'],['epsilon'],,,,,,
