,int,epsilon,void,$,{,break,;,if,while,return,ID,+,-,(,NUM,[,),",",else,},],=,*,==,<
Program,['DeclarationList'],['DeclarationList'],['DeclarationList'],['epsilon'],,,,,,,,,,,,,,,,,,,,,
DeclarationList,"['Declaration', 'DeclarationList']",['epsilon'],"['Declaration', 'DeclarationList']",['epsilon'],['epsilon'],['epsilon'],['epsilon'],['epsilon'],['epsilon'],['epsilon'],['epsilon'],['epsilon'],['epsilon'],['epsilon'],['epsilon'],,,,,,,,,,
Declaration,"['DeclarationInitial', 'DeclarationPrime']",synch,"['DeclarationInitial', 'DeclarationPrime']",,,,,,,,,,,,,,,,,,,,,,
DeclarationInitial,"['TypeSpecifier', 'ID']",synch,"['TypeSpecifier', 'ID']",,,,synch,,,,,,,synch,,synch,,,,,,,,,
DeclarationPrime,synch,synch,synch,,,,['VarDeclarationPrime'],,,,,,,['FunDeclarationPrime'],,['VarDeclarationPrime'],,,,,,,,,
VarDeclarationPrime,synch,synch,synch,,,,[';'],,,,,,,,,"['[', 'NUM', ']', ';']",,,,,,,,,
FunDeclarationPrime,synch,synch,synch,,,,,,,,,,,"['(', 'Params', ')', 'CompoundStmt']",,,,,,,,,,,
TypeSpecifier,['int'],,['void'],,,,,,,,synch,,,,,,,,,,,,,,
Params,"['int', 'ID', 'ParamPrime', 'ParamList']",,['void'],,,,,,,,,,,,,,synch,,,,,,,,
Param,"['DeclarationInitial', 'ParamPrime']",synch,"['DeclarationInitial', 'ParamPrime']",,,,,,,,,,,,,,,synch,,,,,,,
CompoundStmt,synch,synch,synch,,"['{', 'DeclarationList', 'StatementList', '}']",synch,synch,synch,synch,synch,synch,synch,synch,synch,synch,,,,synch,,,,,,
ParamList,,['epsilon'],,,,,,,,,,,,,,,['epsilon'],"[',', 'Param', 'ParamList']",,,,,,,
ParamPrime,,['epsilon'],,,,,,,,,,,,,,"['[', ']']",,['epsilon'],,,,,,,
StatementList,,['epsilon'],,,"['Statement', 'StatementList']","['Statement', 'StatementList']","['Statement', 'StatementList']","['Statement', 'StatementList']","['Statement', 'StatementList']","['Statement', 'StatementList']","['Statement', 'StatementList']","['Statement', 'StatementList']","['Statement', 'StatementList']","['Statement', 'StatementList']","['Statement', 'StatementList']",,,,,['epsilon'],,,,,
